id,PIPELINE_CPKEY,KERNEL_CLOCK,UNROLL_FACTOR_EXP1,UNROLL_FACTOR_EXP2,UNROLL_FACTOR_ECB1,UNROLL_FACTOR_ECB3,UNROLL_FACTOR_ECB2,PIPELINE_II_ADDKEY,PIPELINE_II_ECB1,PIPELINE_II_ECB2,PIPELINE_II_ECB3,PIPELINE_II_EXP1,PIPELINE_II_EXP2,PIPELINE_EXP2,PIPELINE_EXP1,UNROLL_FACTOR_ADDKEY,UNROLL_FACTOR_SUB,UNROLL_FACTOR_MIX,PIPELINE_SUB,PIPELINE_II_CPKEY,PIPELINE_II_MIX,PIPELINE_ECB2,PIPELINE_ECB3,PIPELINE_ECB1,PIPELINE_ADDKEY,DATA_MOVER_CLOCK,UNROLL_FACTOR_CPKEY,PIPELINE_MIX,PIPELINE_II_SUB,state,time
995,True,1,3,1,25,13,4,6,7,6,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,3,5,True,7,TIMING,inf
996,True,1,2,1,17,13,4,6,7,3,5,2,2,False,False,5,11,3,True,10,3,False,False,True,True,1,5,True,1,OK,429060.0
997,True,1,3,1,32,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
998,False,1,3,1,25,5,4,6,7,3,5,2,3,True,False,5,3,3,True,10,3,True,False,True,True,1,5,True,1,OK,441002.0
999,True,1,3,1,18,13,4,6,7,6,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402996.0
1000,True,1,3,1,31,13,4,6,7,8,5,2,3,False,False,5,3,3,True,10,3,True,False,True,True,1,5,False,1,OK,409106.0
1001,True,1,3,1,25,13,4,6,7,3,5,1,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402634.0
1002,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,4,True,False,True,True,1,5,True,1,OK,403784.0
1003,True,1,3,1,25,8,4,6,7,3,5,2,3,False,False,5,11,3,True,10,4,True,False,True,True,1,5,True,11,OK,440856.0
1004,True,1,3,1,25,13,4,3,7,4,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402146.0
1005,True,1,3,1,25,13,4,6,7,4,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,12,OK,402938.0
1006,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,15,3,True,10,3,True,False,True,True,1,13,True,1,OK,402490.0
1007,True,3,3,1,25,13,4,6,7,3,5,2,3,False,False,5,9,3,False,10,3,False,False,True,True,1,5,True,1,TIMING,inf
1008,True,1,3,1,32,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
1009,True,1,2,2,13,7,3,8,24,7,4,2,2,True,True,10,7,3,False,1,1,False,False,True,False,1,11,False,7,RTO,inf
1010,True,1,3,3,25,13,4,6,7,3,5,2,3,False,False,2,11,3,True,10,3,True,False,True,True,1,5,False,1,OK,408660.0
1011,True,1,3,1,25,13,4,6,7,3,5,1,3,False,False,5,11,1,True,15,2,True,False,True,True,1,5,True,1,OK,402500.0
1012,True,1,3,1,25,13,2,6,7,3,5,2,3,False,False,5,11,3,True,4,3,True,False,True,True,1,5,True,1,OK,402700.0
1013,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,7,2,3,True,10,3,True,False,True,True,1,5,True,1,OK,402720.0
1014,True,1,3,1,25,13,4,15,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,0,5,True,1,TIMING,inf
1015,True,3,3,1,25,13,4,6,7,3,5,2,3,False,False,1,11,2,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
1016,True,1,3,1,7,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,4,True,False,True,True,1,5,True,8,OK,402966.0
1018,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,1,True,10,3,True,False,True,True,1,5,True,1,OK,402066.0
1019,True,1,3,1,25,13,5,6,7,5,5,2,3,False,True,5,11,3,True,13,3,True,False,True,True,1,5,True,1,OK,402214.0
1020,True,1,3,1,26,13,4,6,23,7,5,2,3,False,False,10,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402354.0
1021,True,1,3,1,25,13,4,6,28,3,5,2,3,False,False,5,11,3,False,10,3,True,False,True,True,1,5,True,11,OK,403396.0
1022,True,1,3,1,2,1,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,False,False,True,True,1,11,False,1,OK,469924.0
1023,True,1,3,1,28,13,4,6,7,3,4,2,3,False,False,5,11,3,True,10,3,True,False,False,True,1,5,True,12,TIMING,inf
1024,True,1,3,1,25,13,4,6,14,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402254.0
1025,True,1,2,2,13,6,4,10,20,6,6,2,2,True,True,8,8,3,False,4,2,False,False,True,False,1,12,False,9,OK,460136.0
1026,True,1,3,1,25,13,4,6,7,4,5,2,3,False,True,5,11,3,True,9,3,False,True,True,True,1,5,True,3,TIMING,inf
1027,False,3,3,1,25,13,4,5,7,3,4,2,3,True,False,8,11,3,False,10,3,True,False,True,False,1,5,False,1,TIMING,inf
1028,True,1,3,1,20,13,4,6,2,3,5,2,3,True,False,5,11,3,False,10,3,True,True,False,False,1,5,True,1,TIMING,inf
1029,True,1,3,1,25,13,4,6,7,3,5,2,3,False,True,4,11,3,True,10,3,True,False,False,True,0,6,False,1,TIMING,inf
1030,False,1,3,1,25,13,4,6,3,3,5,2,3,False,True,5,11,3,True,10,3,True,True,False,True,3,5,True,1,TIMING,inf
1031,True,1,3,1,25,13,4,6,7,3,4,2,3,False,True,5,11,3,True,10,3,True,True,True,True,1,5,False,1,TIMING,inf
1032,False,1,3,1,21,13,4,6,7,3,5,2,3,False,False,5,11,3,False,10,3,True,False,False,True,1,5,True,3,OK,404688.0
1033,True,1,3,1,25,13,4,6,7,3,5,2,3,False,True,5,11,3,True,10,3,False,True,True,True,1,5,True,1,TIMING,inf
1034,True,3,3,1,25,13,3,6,7,4,5,2,3,False,False,5,11,3,False,10,3,True,True,True,True,1,6,False,1,TIMING,inf
1035,True,1,3,1,25,13,4,8,7,3,5,2,3,False,False,7,11,3,True,9,2,True,False,False,True,1,5,False,1,TIMING,inf
1036,True,3,3,1,22,13,4,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,True,False,True,0,5,False,1,TIMING,inf
1037,True,0,3,1,24,13,4,7,7,2,5,2,3,True,False,5,11,3,False,10,3,False,False,False,True,1,7,True,1,TIMING,inf
1038,False,2,3,1,25,13,4,6,7,3,5,2,3,False,True,5,11,3,True,9,3,True,False,False,True,1,5,False,1,TIMING,inf
1039,False,1,3,1,25,13,4,6,7,3,4,2,3,False,False,5,11,3,False,10,3,True,False,True,True,1,5,True,1,OK,402822.0
1040,False,1,3,1,25,12,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,True,False,False,1,8,True,1,TIMING,inf
1041,True,1,1,2,1,3,3,7,25,5,4,2,1,True,True,8,13,4,True,3,2,False,False,True,False,1,16,False,11,RTO,inf
1042,True,1,3,3,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,16,3,True,False,True,True,1,1,True,3,OK,401906.0
1043,True,1,3,1,25,13,4,6,7,3,5,2,1,False,False,12,11,3,True,6,3,True,False,True,True,1,9,True,1,OK,402628.0
1044,True,1,3,1,25,13,4,6,7,2,5,1,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,403430.0
1045,True,1,3,1,25,13,2,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
1046,True,0,3,1,25,11,4,6,7,3,5,2,3,False,False,5,10,2,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
1047,True,1,3,3,25,13,4,6,7,3,5,2,3,False,False,5,7,3,True,3,3,True,False,True,True,1,5,True,1,OK,402728.0
1048,True,1,3,1,25,9,4,6,7,3,5,1,3,False,False,5,14,3,True,10,3,True,False,True,True,1,5,True,1,OK,440510.0
1049,True,1,3,1,9,13,4,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402782.0
1050,True,1,1,1,25,13,4,2,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
1051,True,1,3,1,25,13,4,6,7,3,5,2,3,False,True,5,11,3,True,10,3,False,False,True,True,1,5,True,1,OK,421038.0
1052,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,2,True,10,3,False,False,True,True,1,5,True,1,OK,425964.0
1053,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,False,1,OK,408836.0
1054,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,2,True,10,2,True,False,True,True,1,5,True,5,OK,402290.0
1055,False,1,3,1,25,13,4,6,7,3,5,2,3,False,True,5,11,1,True,10,3,True,False,True,True,1,5,True,1,OK,403430.0
1056,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,4,True,10,4,False,False,True,True,1,5,True,1,OK,425578.0
